sample_id,feature,label,window,minutes,split,y_true,y_tf,y_ridge
subject_02_task_5_6,log_action_density_win,操作密度,89,7.416666666666667,future,0.0,0.01226744854177924,0.0
subject_02_task_5_6,log_action_density_win,操作密度,90,7.5,future,0.0,0.013254367787158557,0.0
subject_02_task_5_6,log_action_density_win,操作密度,91,7.583333333333333,future,0.0,0.01296937042340865,0.0
subject_02_task_5_6,log_action_density_win,操作密度,92,7.666666666666667,future,0.0,0.012439773711749293,0.0
subject_02_task_5_6,log_action_density_win,操作密度,93,7.75,future,0.0,0.01470504716910611,0.0
subject_02_task_5_6,log_action_density_win,操作密度,94,7.833333333333333,future,0.0,0.017942449380903322,0.0
subject_02_task_5_6,log_action_density_win,操作密度,95,7.916666666666667,future,0.0,0.02147124745039059,0.0
subject_02_task_5_6,log_action_density_win,操作密度,96,8.0,future,0.0,0.025160313241607387,0.0
subject_02_task_5_6,log_action_density_win,操作密度,97,8.083333333333334,future,0.0,0.026606948442743618,0.0
subject_02_task_5_6,log_action_density_win,操作密度,98,8.166666666666666,future,0.0,0.02620687609910762,0.0
subject_02_task_5_6,log_action_density_win,操作密度,99,8.25,future,0.0,0.026091150338616875,0.0
subject_02_task_5_6,log_action_density_win,操作密度,100,8.333333333333334,future,0.0,0.02632070257194537,0.0
subject_02_task_5_6,log_action_density_win,操作密度,101,8.416666666666666,future,0.0,0.025898737841928487,0.0
subject_02_task_5_6,log_action_density_win,操作密度,102,8.5,future,0.0,0.02429219681492004,0.0
subject_02_task_5_6,log_action_density_win,操作密度,103,8.583333333333334,future,0.1333333333333333,0.02264699131586815,0.0
subject_02_task_5_6,log_action_density_win,操作密度,104,8.666666666666666,future,0.1333333333333333,0.0208906254596914,0.0
subject_02_task_5_6,log_action_density_win,操作密度,105,8.75,future,0.1333333333333333,0.019566279599122886,0.0
subject_02_task_5_6,log_action_density_win,操作密度,106,8.833333333333334,future,0.1333333333333333,0.020488437715717105,0.0
subject_02_task_5_6,log_action_density_win,操作密度,107,8.916666666666666,future,0.1333333333333333,0.021738721144496615,0.0
subject_02_task_5_6,log_action_density_win,操作密度,108,9.0,future,0.2,0.02774682159996263,0.0
subject_02_task_5_6,log_action_density_win,操作密度,109,9.083333333333334,future,0.2333333333333333,0.033754922055428606,0.0
subject_02_task_5_6,log_action_density_win,操作密度,110,9.166666666666666,future,0.2333333333333333,0.03300750006350358,0.0
subject_02_task_5_6,log_action_density_win,操作密度,111,9.25,future,0.2333333333333333,0.03203489398999888,0.0
subject_02_task_5_6,log_action_density_win,操作密度,112,9.333333333333334,future,0.3333333333333333,0.027413351878853492,0.0
subject_02_task_5_6,log_action_density_win,操作密度,113,9.416666666666666,future,0.3333333333333333,0.022251226651020625,0.0
subject_02_task_5_6,log_action_density_win,操作密度,114,9.5,future,0.2666666666666666,0.019468076557031585,0.0
subject_02_task_5_6,log_action_density_win,操作密度,115,9.583333333333334,future,0.2333333333333333,0.017378794210413644,0.0
subject_02_task_5_6,log_action_density_win,操作密度,116,9.666666666666666,future,0.2333333333333333,0.016060201400254298,0.0
subject_02_task_5_6,log_action_density_win,操作密度,117,9.75,future,0.2333333333333333,0.015108603607456188,0.0
subject_02_task_5_6,log_action_density_win,操作密度,118,9.833333333333334,future,0.1333333333333333,0.018364673076445848,0.0
subject_02_task_5_6,log_action_density_win,操作密度,119,9.916666666666666,future,0.1333333333333333,0.024659613345615557,0.0
subject_02_task_5_6,log_action_density_win,操作密度,120,10.0,future,0.2333333333333333,0.030409626179406755,0.0
subject_02_task_5_6,log_action_density_win,操作密度,121,10.083333333333334,future,0.1,0.03557838308212752,0.0
subject_02_task_5_6,log_action_density_win,操作密度,122,10.166666666666666,future,0.1,0.03834084300521763,0.0
subject_02_task_5_6,log_action_density_win,操作密度,123,10.25,future,0.1,0.0372933327105592,0.0
subject_02_task_5_6,log_action_density_win,操作密度,124,10.333333333333334,future,0.1,0.03435603629679572,0.0
subject_02_task_5_6,log_action_density_win,操作密度,125,10.416666666666666,future,0.1,0.02679926270299794,0.0
subject_02_task_5_6,log_action_density_win,操作密度,126,10.5,future,0.0,0.019765046989172076,0.0
subject_02_task_5_6,log_action_density_win,操作密度,127,10.583333333333334,future,0.0,0.014908155775229151,0.0
subject_02_task_5_6,log_action_density_win,操作密度,128,10.666666666666666,future,0.0,0.010575314018481843,0.0
subject_02_task_5_6,log_action_density_win,操作密度,129,10.75,future,0.0,0.011133600528893318,0.0
subject_02_task_5_6,log_action_density_win,操作密度,130,10.833333333333334,future,0.0,0.011691887039304787,0.0
subject_02_task_5_6,log_action_count_win,操作次数,0,0.0,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,1,0.08333333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,2,0.16666666666666666,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,3,0.25,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,4,0.3333333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,5,0.4166666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,6,0.5,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,7,0.5833333333333334,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,8,0.6666666666666666,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,9,0.75,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,10,0.8333333333333334,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,11,0.9166666666666666,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,12,1.0,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,13,1.0833333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,14,1.1666666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,15,1.25,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,16,1.3333333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,17,1.4166666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,18,1.5,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,19,1.5833333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,20,1.6666666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,21,1.75,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,22,1.8333333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,23,1.9166666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,24,2.0,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,25,2.0833333333333335,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,26,2.1666666666666665,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,27,2.25,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,28,2.3333333333333335,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,29,2.4166666666666665,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,30,2.5,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,31,2.5833333333333335,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,32,2.6666666666666665,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,33,2.75,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,34,2.8333333333333335,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,35,2.9166666666666665,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,36,3.0,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,37,3.0833333333333335,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,38,3.1666666666666665,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,39,3.25,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,40,3.3333333333333335,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,41,3.4166666666666665,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,42,3.5,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,43,3.5833333333333335,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,44,3.6666666666666665,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,45,3.75,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,46,3.8333333333333335,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,47,3.9166666666666665,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,48,4.0,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,49,4.083333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,50,4.166666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,51,4.25,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,52,4.333333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,53,4.416666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,54,4.5,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,55,4.583333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,56,4.666666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,57,4.75,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,58,4.833333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,59,4.916666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,60,5.0,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,61,5.083333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,62,5.166666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,63,5.25,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,64,5.333333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,65,5.416666666666667,future,0.0,0.0,0.0
subject_02_task_5_6,log_action_count_win,操作次数,66,5.5,future,0.0,0.05864558430954858,0.0
subject_02_task_5_6,log_action_count_win,操作次数,67,5.583333333333333,future,3.0,0.1172911686190965,0.0
subject_02_task_5_6,log_action_count_win,操作次数,68,5.666666666666667,future,4.0,0.2310077749632078,0.0
subject_02_task_5_6,log_action_count_win,操作次数,69,5.75,future,6.0,0.3506248479538794,0.0
subject_02_task_5_6,log_action_count_win,操作次数,70,5.833333333333333,future,12.0,0.4491935133495075,0.0
subject_02_task_5_6,log_action_count_win,操作次数,71,5.916666666666667,future,12.0,0.5427105609223255,0.0
subject_02_task_5_6,log_action_count_win,操作次数,72,6.0,future,12.0,0.5498519223357218,0.0
subject_02_task_5_6,log_action_count_win,操作次数,73,6.083333333333333,future,9.0,0.521657775774809,0.0
subject_02_task_5_6,log_action_count_win,操作次数,74,6.166666666666667,future,8.0,0.34303188740152346,0.0
subject_02_task_5_6,log_action_count_win,操作次数,75,6.25,future,8.0,0.06939647788358139,0.0
subject_02_task_5_6,log_action_count_win,操作次数,76,6.333333333333333,future,3.0,-0.22842193889228857,0.0
subject_02_task_5_6,log_action_count_win,操作次数,77,6.416666666666667,future,3.0,-0.548911924972465,0.0
subject_02_task_5_6,log_action_count_win,操作次数,78,6.5,future,3.0,-0.774946561926535,0.0
subject_02_task_5_6,log_action_count_win,操作次数,79,6.583333333333333,future,3.0,-0.8701968693213811,0.0
subject_02_task_5_6,log_action_count_win,操作次数,80,6.666666666666667,future,3.0,-0.8865377047962237,0.0
subject_02_task_5_6,log_action_count_win,操作次数,81,6.75,future,1.0,-0.7371686492390603,0.0
subject_02_task_5_6,log_action_count_win,操作次数,82,6.833333333333333,future,0.0,-0.5891909571308851,0.0
subject_02_task_5_6,log_action_count_win,操作次数,83,6.916666666666667,future,0.0,-0.4459836539906701,0.0
subject_02_task_5_6,log_action_count_win,操作次数,84,7.0,future,0.0,-0.3171437342042871,0.0
subject_02_task_5_6,log_action_count_win,操作次数,85,7.083333333333333,future,0.0,-0.28528365205626516,0.0
subject_02_task_5_6,log_action_count_win,操作次数,86,7.166666666666667,future,0.0,-0.25617523539197373,0.0
subject_02_task_5_6,log_action_count_win,操作次数,87,7.25,future,0.0,-0.3096167832396106,0.0
subject_02_task_5_6,log_action_count_win,操作次数,88,7.333333333333333,future,0.0,-0.36305833108724683,0.0
subject_02_task_5_6,log_action_count_win,操作次数,89,7.416666666666667,future,0.0,-0.5094051905344708,0.0
subject_02_task_5_6,log_action_count_win,操作次数,90,7.5,future,0.0,-0.662159312850632,0.0
subject_02_task_5_6,log_action_count_win,操作次数,91,7.583333333333333,future,0.0,-0.6530756135542397,0.0
subject_02_task_5_6,log_action_count_win,操作次数,92,7.666666666666667,future,0.0,-0.6128692562554345,0.0
subject_02_task_5_6,log_action_count_win,操作次数,93,7.75,future,0.0,-0.35844332817947855,0.0
subject_02_task_5_6,log_action_count_win,操作次数,94,7.833333333333333,future,0.0,-0.02950624505060251,0.0
subject_02_task_5_6,log_action_count_win,操作次数,95,7.916666666666667,future,0.0,0.28892151008174993,0.0
subject_02_task_5_6,log_action_count_win,操作次数,96,8.0,future,0.0,0.6015691348160143,0.0
subject_02_task_5_6,log_action_count_win,操作次数,97,8.083333333333334,future,0.0,0.851866167561401,0.0
subject_02_task_5_6,log_action_count_win,操作次数,98,8.166666666666666,future,0.0,1.0508156539630058,0.0
subject_02_task_5_6,log_action_count_win,操作次数,99,8.25,future,0.0,1.210469396781526,0.0
subject_02_task_5_6,log_action_count_win,操作次数,100,8.333333333333334,future,0.0,1.3224068795348713,0.0
subject_02_task_5_6,log_action_count_win,操作次数,101,8.416666666666666,future,0.0,1.3497822224775455,0.0
subject_02_task_5_6,log_action_count_win,操作次数,102,8.5,future,0.0,1.2234082203099155,0.0
subject_02_task_5_6,log_action_count_win,操作次数,103,8.583333333333334,future,4.0,1.1019406102208644,0.0
subject_02_task_5_6,log_action_count_win,操作次数,104,8.666666666666666,future,4.0,0.9945788773577305,0.0
subject_02_task_5_6,log_action_count_win,操作次数,105,8.75,future,4.0,0.9144579506483823,0.0
subject_02_task_5_6,log_action_count_win,操作次数,106,8.833333333333334,future,4.0,0.9759892159387153,0.0
subject_02_task_5_6,log_action_count_win,操作次数,107,8.916666666666666,future,4.0,1.0481488658693716,0.0
subject_02_task_5_6,log_action_count_win,操作次数,108,9.0,future,6.0,1.274420093084699,0.0
subject_02_task_5_6,log_action_count_win,操作次数,109,9.083333333333334,future,7.0,1.5006913203000252,0.0
subject_02_task_5_6,log_action_count_win,操作次数,110,9.166666666666666,future,7.0,1.6107856590818501,0.0
subject_02_task_5_6,log_action_count_win,操作次数,111,9.25,future,7.0,1.7170074349158926,0.0
subject_02_task_5_6,log_action_count_win,操作次数,112,9.333333333333334,future,10.0,1.635765565761693,0.0
subject_02_task_5_6,log_action_count_win,操作次数,113,9.416666666666666,future,10.0,1.5267513047573844,0.0
subject_02_task_5_6,log_action_count_win,操作次数,114,9.5,future,8.0,1.310947115042338,0.0
subject_02_task_5_6,log_action_count_win,操作次数,115,9.583333333333334,future,7.0,1.0639958627866584,0.0
subject_02_task_5_6,log_action_count_win,操作次数,116,9.666666666666666,future,7.0,0.7991534821921951,0.0
subject_02_task_5_6,log_action_count_win,操作次数,117,9.75,future,7.0,0.5257915166745034,0.0
subject_02_task_5_6,log_action_count_win,操作次数,118,9.833333333333334,future,4.0,0.3987817168936494,0.0
subject_02_task_5_6,log_action_count_win,操作次数,119,9.916666666666666,future,4.0,0.3774707034782865,0.0
subject_02_task_5_6,log_action_count_win,操作次数,120,10.0,future,7.0,0.4150015706116372,0.0
subject_02_task_5_6,log_action_count_win,操作次数,121,10.083333333333334,future,3.0,0.5152971103302791,0.0
subject_02_task_5_6,log_action_count_win,操作次数,122,10.166666666666666,future,3.0,0.6137406992514526,0.0
subject_02_task_5_6,log_action_count_win,操作次数,123,10.25,future,3.0,0.709252032743302,0.0
subject_02_task_5_6,log_action_count_win,操作次数,124,10.333333333333334,future,3.0,0.7727762150179148,0.0
subject_02_task_5_6,log_action_count_win,操作次数,125,10.416666666666666,future,3.0,0.7581095832059523,0.0
subject_02_task_5_6,log_action_count_win,操作次数,126,10.5,future,0.0,0.713593500229911,0.0
subject_02_task_5_6,log_action_count_win,操作次数,127,10.583333333333334,future,0.0,0.5447047040702094,0.0
subject_02_task_5_6,log_action_count_win,操作次数,128,10.666666666666666,future,0.0,0.37270696622458077,0.0
subject_02_task_5_6,log_action_count_win,操作次数,129,10.75,future,0.0,0.1716924393102981,0.0
subject_02_task_5_6,log_action_count_win,操作次数,130,10.833333333333334,future,0.0,-0.029322087603984137,0.0
subject_02_task_5_6,eeg_frontal_theta_alpha_z_within_subject,额区θ/α,0,0.0,observed,-0.845291794028328,-0.845291794028328,-0.845291794028328
subject_02_task_5_6,eeg_frontal_theta_alpha_z_within_subject,额区θ/α,1,0.08333333333333333,observed,-0.6209883314226019,-0.6209883314226019,-0.6209883314226019
subject_02_task_5_6,eeg_frontal_theta_alpha_z_within_subject,额区θ/α,2,0.16666666666666666,observed,-0.8532364066716267,-0.8532364066716267,-0.8532364066716267
subject_02_task_5_6,eeg_frontal_theta_alpha_z_within_subject,额区θ/α,3,0.25,observed,-0.751275559926735,-0.751275559926735,-0.751275559926735
